FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
4 125 6 6 750 5957 284.801 1056 10500 61693 73500 494851 CWA
4 125 6 6 750 3077 1168.7 352 750 2862 5250 24534 MWA
5 125 6 6 750 290 283.953 173 1 1548 4501 26970 OWA
5 125 6 6 750 5029 287.211 1056 10250 59989 71750 481423 CWA
5 125 6 6 750 3039 1169.03 352 750 2862 5250 24534 MWA
6 125 6 6 750 294 282.637 154 1 1404 4501 26148 OWA
6 125 6 6 750 4910 285.852 1060 9875 57716 69125 463262 CWA
6 125 6 6 750 3014 1168.98 354 750 2874 5250 24618 MWA
7 125 6 6 750 265 14.7188 185 1 1560 4501 26514 OWA
7 125 6 6 750 5672 29.6406 1032 10750 62654 75250 503078 CWA
7 125 6 6 750 3052 1168.43 339 750 2784 5250 23988 MWA
8 125 6 6 750 247 286.461 92 1 1092 3001 18492 OWA
8 125 6 6 750 7427 290.57 1039 12375 72150 86625 579300 CWA
8 125 6 6 750 2984 1168.94 350 750 2850 5250 24450 MWA
9 125 6 6 750 307 14.4531 147 1 1522 4501 26800 OWA
9 125 6 6 750 4418 27.5977 1046 9125 54279 63875 434703 CWA
9 125 6 6 750 3066 1167.71 348 750 2838 5250 24366 MWA
10 125 6 6 750 260 286.199 118 1 1493 4501 26987 OWA
10 125 6 6 750 5159 289.629 1056 10375 60757 72625 487549 CWA
10 125 6 6 750 3138 1168.55 354 750 2874 5250 24618 MWA
11 125 6 6 750 274 289.426 96 1 1346 3751 22706 OWA
11 125 6 6 750 5792 292.98 1028 10875 62569 76125 503233 CWA
11 125 6 6 750 3007 1168.95 337 750 2772 5250 23904 MWA
12 125 6 6 750 280 14.457 85 1 1210 3751 22660 OWA
12 125 6 6 750 5709 29.3438 1067 10500 63035 73500 504245 CWA
12 125 6 6 750 3025 1168.37 365 750 2940 5250 25080 MWA
13 125 6 6 750 247 291.676 97 1 1097 3001 18329 OWA
13 125 6 6 750 5801 295.289 1051 11125 64777 77875 520189 CWA
13 125 6 6 750 3078 1169.04 343 750 2808 5250 24156 MWA
14 125 6 6 750 309 296.539 77 1 1327 4501 25639 OWA
14 125 6 6 750 7013 300.336 1027 11625 67556 81375 542642 CWA
14 125 6 6 750 3592 1154.8 342 750 3552 5250 29364 MWA
15 125 6 6 750 312 306.613 73 1 823 2251 13801 OWA
15 125 6 6 750 4844 309.848 1034 9500 55171 66500 443197 CWA
15 125 6 6 750 3033 1170.66 346 750 2826 5250 24282 MWA
16 125 6 6 750 252 307.363 84 1 1334 3751 23144 OWA
16 125 6 6 750 6421 311.004 1050 11250 65805 78750 528135 CWA
16 125 6 6 750 2912 1145.51 352 750 3612 5250 29784 MWA
17 125 6 6 750 402 313.309 172 1 1797 5251 31287 OWA
17 125 6 6 750 5482 316.609 1042 10500 60730 73500 488110 CWA
17 125 6 6 750 2992 1171.58 345 750 2820 5250 24240 MWA
18 125 6 6 750 292 15.3242 127 1 1252 3751 22432 OWA
18 125 6 6 750 5485 30.3828 1057 10625 62885 74375 503945 CWA
18 125 6 6 750 3044 1147.89 356 875 4367 6125 35819 MWA
19 125 6 6 750 264 316.012 115 1 1490 4501 27452 OWA
19 125 6 6 750 5570 319.5 1090 10500 62203 73500 498421 CWA
19 125 6 6 750 3014 1146.73 367 875 4444 6125 36358 MWA
20 125 6 6 750 270 315.793 93 1 1343 3751 23483 OWA
20 125 6 6 750 6822 319.574 1093 11500 69396 80500 554772 CWA
20 125 6 6 750 3104 1145.22 363 875 4416 6125 36162 MWA
21 125 6 6 750 270 319.699 122 1 1372 3751 22942 OWA
21 125 6 6 750 7145 323.605 1051 12125 70743 84875 567951 CWA
21 125 6 6 750 3025 1171.3 344 750 2814 5250 24198 MWA
22 125 6 6 750 258 324.266 113 1 1363 3751 23443 OWA
22 125 6 6 750 6000 327.84 1066 10875 64157 76125 514349 CWA
22 125 6 6 750 2990 1148.59 361 750 3666 5250 30162 MWA
23 125 6 6 750 282 325.113 54 1 1304 3751 23294 OWA
23 125 6 6 750 6273 328.797 1077 11375 67203 79625 538671 CWA
23 125 6 6 750 2969 1170.96 358 750 2898 5250 24786 MWA
24 125 6 6 750 289 15.6797 178 1 1553 4501 26687 OWA
24 125 6 6 750 4577 29.7227 1046 9625 55613 67375 447041 CWA
24 125 6 6 750 3051 1145.97 344 875 4283 6125 35231 MWA
25 125 6 6 750 276 327.418 82 1 1332 4501 25608 OWA
25 125 6 6 750 5403 330.832 1026 10625 61360 74375 493270 CWA
25 125 6 6 750 2999 1170.08 341 750 2796 5250 24072 MWA
26 125 6 6 750 246 323.34 83 1 1083 3001 18339 OWA
26 125 6 6 750 4143 326.363 1029 9000 51518 63000 414626 CWA
26 125 6 6 750 3028 1146.01 344 750 3564 5250 29448 MWA
27 125 6 6 750 255 325.59 138 1 1513 4501 26791 OWA
27 125 6 6 750 5660 329.016 1040 10750 62678 75250 503246 CWA
27 125 6 6 750 2978 1170.54 348 750 2838 5250 24366 MWA
28 125 6 6 750 267 325.488 75 1 1075 3001 18427 OWA
28 125 6 6 750 5945 328.973 1044 11000 63874 77000 513118 CWA
28 125 6 6 750 2964 1144.02 348 875 4311 6125 35427 MWA
29 125 6 6 750 262 15.6484 181 1 1556 4501 27014 OWA
29 125 6 6 750 4535 29.8086 1054 9875 56887 69125 457459 CWA
29 125 6 6 750 3021 1145.11 353 750 3618 5250 29826 MWA
30 125 6 6 750 291 331.648 66 1 1066 3001 18706 OWA
30 125 6 6 750 5561 334.98 1073 10375 61505 72625 492785 CWA
30 125 6 6 750 3058 1169.95 360 750 2910 5250 24870 MWA
31 125 6 6 750 270 332.734 105 1 1355 3751 22925 OWA
31 125 6 6 750 5789 336.34 1048 10875 63178 76125 507496 CWA
31 125 6 6 750 3032 1149.54 344 750 3689 5250 30323 MWA
32 125 6 6 750 280 334.461 113 1 1113 3001 18801 OWA
32 125 6 6 750 5016 337.613 1068 9875 58473 69125 468561 CWA
32 125 6 6 750 3013 1170.19 362 750 2922 5250 24954 MWA
33 125 6 6 750 274 332.645 126 1 1501 4501 26743 OWA
33 125 6 6 750 5069 335.938 1056 10000 58510 70000 469570 CWA
33 125 6 6 750 3117 1170.99 347 750 2832 5250 24324 MWA
34 125 6 6 750 261 335.195 49 1 1049 3001 18257 OWA
34 125 6 6 750 7209 339.16 1031 12125 69799 84875 561343 CWA
34 125 6 6 750 3205 1171.64 342 750 2802 5250 24114 MWA
35 125 6 6 750 261 15.6445 108 1 1108 3001 18436 OWA
35 125 6 6 750 4850 29.7578 1036 10000 58510 70000 469570 CWA
35 125 6 6 750 3020 1145.14 347 750 3582 5250 29574 MWA
36 125 6 6 750 300 15.5625 99 1 1349 3751 23039 OWA
36 125 6 6 750 6305 30.9727 1043 11000 64124 77000 514868 CWA
36 125 6 6 750 3010 1170.21 348 750 2838 5250 24366 MWA
37 125 6 6 750 263 336.832 168 1 1543 4501 26677 OWA
37 125 6 6 750 4636 340.102 1036 9750 57082 68250 458074 CWA
37 125 6 6 750 2956 1170.01 344 750 2814 5250 24198 MWA
38 125 6 6 750 249 334.238 120 1 1370 3751 23360 OWA
38 125 6 6 750 6499 337.965 1060 11625 68919 81375 552183 CWA
38 125 6 6 750 2868 1171.25 358 750 2898 5250 24786 MWA
39 125 6 6 750 257 335.965 81 1 1081 3001 18361 OWA
39 125 6 6 750 6365 339.621 1048 11375 66645 79625 534765 CWA
39 125 6 6 750 2885 1171.19 345 750 2820 5250 24240 MWA
40 125 6 6 750 256 336.09 88 1 1338 3751 23268 OWA
40 125 6 6 750 5470 339.539 1057 10500 62154 73500 498078 CWA
40 125 6 6 750 3424 1170.85 356 750 2886 5250 24702 MWA
41 125 6 6 750 374 15.7148 123 1 1498 4501 26740 OWA
41 125 6 6 750 5174 29.2383 1050 9500 53997 66500 434979 CWA
41 125 6 6 750 3489 1169.24 347 750 2832 5250 24324 MWA
42 125 6 6 750 254 335.164 95 1 1345 3751 22915 OWA
42 125 6 6 750 7200 338.945 1035 11500 67773 80500 543411 CWA
42 125 6 6 750 3412 1170.81 344 750 2814 5250 24198 MWA
43 125 6 6 750 282 336.449 93 1 1093 3001 18541 OWA
43 125 6 6 750 6514 340.203 1048 11250 65555 78750 526385 CWA
43 125 6 6 750 3062 1170.81 352 750 2862 5250 24534 MWA
44 125 6 6 750 275 336.59 125 1 1250 3751 22190 OWA
44 125 6 6 750 6189 340.195 1048 11250 65820 78750 528240 CWA
44 125 6 6 750 3029 1170.83 348 750 2838 5250 24366 MWA
45 125 6 6 750 269 335.855 191 1 1566 4501 26916 OWA
45 125 6 6 750 4626 339 1048 9500 55100 66500 442700 CWA
45 125 6 6 750 3086 1169.93 350 750 2850 5250 24450 MWA
46 125 6 6 750 286 15.6875 164 1 1539 4501 26925 OWA
46 125 6 6 750 5872 30.8203 1052 10750 63061 75250 505927 CWA
46 125 6 6 750 2963 1170.26 351 750 2856 5250 24492 MWA
47 125 6 6 750 254 335.465 88 1 1338 3751 22818 OWA
47 125 6 6 750 5423 338.902 1033 10500 61144 73500 491008 CWA
47 125 6 6 750 2913 1170.4 341 750 2796 5250 24072 MWA
48 125 6 6 750 289 337.922 113 1 1363 4501 25459 OWA
48 125 6 6 750 5579 341.312 1013 10625 61435 74375 493795 CWA
48 125 6 6 750 3035 1170.57 336 750 2766 5250 23862 MWA
49 125 6 6 750 294 335.762 115 1 1365 4501 25785 OWA
49 125 6 6 750 8419 339.895 1026 13000 75380 91000 605660 CWA
49 125 6 6 750 3020 1146.99 345 750 3570 5250 29490 MWA
50 125 6 6 750 298 337.109 143 1 1268 3751 22118 OWA
50 125 6 6 750 5317 340.539 1035 10375 59760 72625 480570 CWA
50 125 6 6 750 3013 1171.02 345 750 2820 5250 24240 MWA
51 125 6 6 750 288 335.242 98 1 1348 3751 23038 OWA
51 125 6 6 750 4851 338.5 1041 10000 57965 70000 465755 CWA
51 125 6 6 750 2888 1170.4 348 750 2838 5250 24366 MWA
52 125 6 6 750 256 15.7188 184 1 1809 5251 31635 OWA
52 125 6 6 750 6097 30.8984 1054 10750 63358 75250 508006 CWA
52 125 6 6 750 3067 1170.18 353 750 2868 5250 24576 MWA
53 125 6 6 750 261 336.816 96 1 1221 3751 22041 OWA
53 125 6 6 750 4985 340.168 1041 10000 57895 70000 465265 CWA
53 125 6 6 750 3027 1169.94 344 750 2814 5250 24198 MWA
54 125 6 6 750 296 337.934 84 1 1459 4501 26521 OWA
54 125 6 6 750 6573 341.621 1028 11375 66497 79625 533729 CWA
54 125 6 6 750 2993 1171.04 342 750 2802 5250 24114 MWA
55 125 6 6 750 267 335.887 127 1 1127 3001 18455 OWA
55 125 6 6 750 5146 339.234 1036 10125 58607 70875 470999 CWA
55 125 6 6 750 3005 1170.41 347 750 2832 5250 24324 MWA
56 125 6 6 750 286 337.176 97 1 1472 4501 26930 OWA
56 125 6 6 750 5619 340.551 1053 10375 61674 72625 493968 CWA
56 125 6 6 750 2916 1145.81 353 875 4346 6125 35672 MWA
57 125 6 6 750 260 337.727 107 1 1357 3751 22897 OWA
57 125 6 6 750 6347 341.305 1039 11250 65370 78750 525090 CWA
57 125 6 6 750 2966 1145.96 343 750 3558 5250 29406 MWA
58 125 6 6 750 272 15.6016 111 1 1486 4501 26548 OWA
58 125 6 6 750 4948 29.6523 1027 9750 56676 68250 455232 CWA
58 125 6 6 750 3036 1148.95 342 875 4269 6125 35133 MWA
59 125 6 6 750 271 338.914 234 1 1609 4501 26599 OWA
59 125 6 6 750 5935 342.559 1022 11125 64510 77875 518320 CWA
59 125 6 6 750 3032 1170.79 340 750 2790 5250 24030 MWA
60 125 6 6 750 255 337.566 156 1 1406 3751 23306 OWA
60 125 6 6 750 5675 340.973 1050 10500 62695 73500 501865 CWA
60 125 6 6 750 2975 1143.68 355 750 3630 5250 29910 MWA
61 125 6 6 750 268 338.648 94 1 1094 3001 18926 OWA
61 125 6 6 750 4562 341.691 1091 9375 56350 65625 450700 CWA
61 125 6 6 750 2929 1170.39 368 750 2958 5250 25206 MWA
62 125 6 6 750 267 339.934 131 1 1506 4501 26892 OWA
62 125 6 6 750 4185 342.977 1070 9500 55051 66500 442357 CWA
62 125 6 6 750 3056 1170.61 351 750 2856 5250 24492 MWA
63 125 6 6 750 270 16.0703 167 1 1542 4501 26820 OWA
63 125 6 6 750 6674 31.8945 1047 11500 67016 80500 538112 CWA
63 125 6 6 750 3118 1170.89 348 750 2838 5250 24366 MWA
64 125 6 6 750 327 15.7305 103 1 1103 3001 18335 OWA
64 125 6 6 750 5202 29.9141 1034 10250 59126 71750 475382 CWA
64 125 6 6 750 3111 1169.53 343 750 2808 5250 24156 MWA
65 125 6 6 750 286 340.453 136 1 1511 4501 26645 OWA
65 125 6 6 750 5512 343.918 1031 10500 60771 73500 488397 CWA
65 125 6 6 750 2886 1170.16 344 750 2814 5250 24198 MWA
66 125 6 6 750 272 342.508 103 1 1478 4501 26756 OWA
66 125 6 6 750 5472 345.895 1040 10500 61357 73500 492499 CWA
66 125 6 6 750 3002 1170.46 348 750 2838 5250 24366 MWA
67 125 6 6 750 266 340.969 90 1 1090 3001 18538 OWA
67 125 6 6 750 8038 344.859 1052 12250 71996 85750 577472 CWA
67 125 6 6 750 2986 1171.21 352 750 2862 5250 24534 MWA
68 125 6 6 750 274 343.242 97 1 1347 3751 22857 OWA
68 125 6 6 750 5106 346.586 1036 9875 56893 69125 457501 CWA
68 125 6 6 750 3006 1170.52 342 750 2802 5250 24114 MWA
69 125 6 6 750 295 15.7188 133 1 1508 4501 26822 OWA
69 125 6 6 750 6037 30.9844 1040 10875 63488 76125 509666 CWA
69 125 6 6 750 3048 1170.26 349 750 2844 5250 24408 MWA
70 125 6 6 750 290 343.676 89 1 1464 4501 26742 OWA
70 125 6 6 750 5394 347.008 1045 10375 60884 72625 488438 CWA
70 125 6 6 750 2971 1170.35 348 750 2838 5250 24366 MWA
71 125 6 6 750 265 342.824 151 1 1776 5251 31770 OWA
71 125 6 6 750 5375 346.082 1062 10375 61256 72625 491042 CWA
71 125 6 6 750 2993 1170.56 357 750 2892 5250 24744 MWA
72 125 6 6 750 274 341.957 86 1 1086 3001 18318 OWA
72 125 6 6 750 6918 345.699 1043 11750 68617 82250 550819 CWA
72 125 6 6 750 2918 1171.01 343 750 2808 5250 24156 MWA
73 125 6 6 750 264 342.41 110 1 1360 3751 22900 OWA
73 125 6 6 750 6801 346.09 1029 11500 66931 80500 537517 CWA
73 125 6 6 750 2880 1148.75 343 1000 4994 7000 40958 MWA
74 125 6 6 750 277 343.77 98 1 1348 3751 22798 OWA
74 125 6 6 750 5099 347.031 1023 10250 59505 71750 478035 CWA
74 125 6 6 750 2906 1170.68 340 750 2790 5250 24030 MWA
75 125 6 6 750 258 15.7539 114 1 1364 4501 25856 OWA
75 125 6 6 750 6296 31.75 1034 11375 66327 79625 532539 CWA
75 125 6 6 750 3093 1170.73 347 750 2832 5250 24324 MWA
76 125 6 6 750 272 342.992 82 1 1082 3001 18386 OWA
76 125 6 6 750 5689 346.34 1039 10375 60843 72625 488151 CWA
76 125 6 6 750 2969 1148.88 346 750 3576 5250 29532 MWA
77 125 6 6 750 279 343.43 108 1 1358 3751 23108 OWA
77 125 6 6 750 5107 346.684 1046 9875 57400 69125 461050 CWA
77 125 6 6 750 2949 1145.84 350 875 4325 6125 35525 MWA
78 125 6 6 750 272 342.941 116 1 1366 3751 22786 OWA
78 125 6 6 750 6615 346.637 1028 11625 67652 81375 543314 CWA
78 125 6 6 750 2927 1171.52 339 750 2784 5250 23988 MWA
79 125 6 6 750 272 344.672 103 1 1353 3751 22983 OWA
79 125 6 6 750 5033 347.957 1031 10000 58430 70000 469010 CWA
79 125 6 6 750 2907 1170.51 346 750 2826 5250 24282 MWA
80 125 6 6 750 298 15.8008 131 1 1381 4501 25981 OWA
80 125 6 6 750 5026 29.832 1046 9750 56800 68250 456100 CWA
80 125 6 6 750 3154 1169.78 350 750 2850 5250 24450 MWA
81 125 6 6 750 275 345.02 115 1 1490 4501 26624 OWA
81 125 6 6 750 4586 348.184 1038 9500 54894 66500 441258 CWA
81 125 6 6 750 2883 1170.07 344 750 2814 5250 24198 MWA
82 125 6 6 750 308 15.6914 85 1 1085 3001 18821 OWA
82 125 6 6 750 4201 28.9297 1072 9125 54072 63875 433254 CWA
82 125 6 6 750 3025 1169.23 364 750 2934 5250 25038 MWA
83 125 6 6 750 253 343.855 113 1 1363 3751 23173 OWA
83 125 6 6 750 5688 347.266 1068 10750 62647 75250 503029 CWA
83 125 6 6 750 2960 1170.5 352 750 2862 5250 24534 MWA
84 125 6 6 750 268 343.883 122 1 1497 4501 26739 OWA
84 125 6 6 750 5281 347.328 1046 10375 60176 72625 483482 CWA
84 125 6 6 750 2916 1170.41 347 750 2832 5250 24324 MWA
85 125 6 6 750 287 344.562 159 1 1534 4501 27136 OWA
85 125 6 6 750 5706 347.98 1061 10625 63095 74375 505415 CWA
85 125 6 6 750 2990 1170.82 357 750 2892 5250 24744 MWA
86 125 6 6 750 270 15.7852 201 1 1576 4501 27754 OWA
86 125 6 6 750 4176 29.4727 1103 9125 55104 63875 440478 CWA
86 125 6 6 750 3055 1169.79 373 750 2988 5250 25416 MWA
87 125 6 6 750 314 15.7383 189 1 1564 4501 26626 OWA
87 125 6 6 750 4821 30.1406 1057 10000 57860 70000 465020 CWA
87 125 6 6 750 3057 1169.94 342 750 2802 5250 24114 MWA
88 125 6 6 750 326 345.141 134 1 1259 3751 21989 OWA
88 125 6 6 750 5537 348.621 1024 10625 61360 74375 493270 CWA
88 125 6 6 750 2905 1170.56 341 750 2796 5250 24072 MWA
89 125 6 6 750 257 346.223 95 1 1095 3001 18519 OWA
89 125 6 6 750 5394 349.684 1043 10875 63662 76125 510884 CWA
89 125 6 6 750 2812 1143.49 351 750 3606 5250 29742 MWA
90 125 6 6 750 253 347.102 114 1 1739 5251 31523 OWA
90 125 6 6 750 6185 350.852 1055 11625 67861 81375 544777 CWA
90 125 6 6 750 2844 1171.37 352 750 2862 5250 24534 MWA
91 125 6 6 750 261 345.625 116 1 1241 3751 22571 OWA
91 125 6 6 750 5914 349.215 1074 11000 65768 77000 526376 CWA
91 125 6 6 750 2724 1171.25 361 750 2916 5250 24912 MWA
92 125 6 6 750 263 15.8125 86 1 1086 3001 18342 OWA
92 125 6 6 750 5688 31.0078 1049 10875 63428 76125 509246 CWA
92 125 6 6 750 2788 1146.29 344 750 3564 5250 29448 MWA
93 125 6 6 750 272 346.75 115 1 1240 3751 22030 OWA
93 125 6 6 750 5509 350.18 1030 10750 62748 75250 503736 CWA
93 125 6 6 750 2740 1145.28 343 750 3558 5250 29406 MWA
94 125 6 6 750 275 348.473 119 1 1119 3001 18663 OWA
94 125 6 6 750 4740 351.734 1055 9875 58374 69125 467868 CWA
94 125 6 6 750 2810 1170.27 356 750 2886 5250 24702 MWA
95 125 6 6 750 243 348.027 114 1 1364 3751 23054 OWA
95 125 6 6 750 5151 351.375 1052 10375 60384 72625 484938 CWA
95 125 6 6 750 2815 1170.71 348 750 2838 5250 24366 MWA
96 125 6 6 750 246 348.707 92 1 1342 3751 23032 OWA
96 125 6 6 750 6228 352.418 1044 11500 66391 80500 533737 CWA
96 125 6 6 750 2750 1171.06 348 750 2838 5250 24366 MWA
97 125 6 6 750 279 15.75 129 1 1504 4501 26602 OWA
97 125 6 6 750 4745 30.043 1034 10250 58626 71750 471882 CWA
97 125 6 6 750 2837 1169.71 343 750 2808 5250 24156 MWA
98 125 6 6 750 242 351.629 145 1 1520 4501 26618 OWA
98 125 6 6 750 5023 355.012 1029 10125 58658 70875 471356 CWA
98 125 6 6 750 2828 1170.17 343 750 2808 5250 24156 MWA
99 125 6 6 750 260 351.117 91 1 1216 3751 22456 OWA
99 125 6 6 750 5940 354.77 1059 11250 66595 78750 533665 CWA
99 125 6 6 750 2885 1171.07 358 750 2898 5250 24786 MWA
0 125 7 7 875 339 16.7148 182 1 1307 4376 25317 OWA
0 125 7 7 875 4920 30.8672 1030 8750 48645 70000 450410 CWA
0 125 7 7 875 3012 1194.31 336 875 4102 7000 38941 MWA
1 125 7 7 875 327 16.5391 99 1 1349 4376 25814 OWA
1 125 7 7 875 7485 32.8477 984 10625 59290 85000 548695 CWA
1 125 7 7 875 2986 1197.16 324 875 4018 7000 38269 MWA
2 125 7 7 875 293 354.086 87 1 1462 5251 29567 OWA
2 125 7 7 875 5677 357.77 954 9500 50940 76000 474020 CWA
2 125 7 7 875 2856 1198.11 315 875 3955 7000 37765 MWA
3 125 7 7 875 287 17.2461 96 1 1346 4376 25951 OWA
3 125 7 7 875 6270 29.7148 971 9750 53959 78000 499922 CWA
3 125 7 7 875 2983 1199.28 328 875 4046 7000 38493 MWA
4 125 7 7 875 372 16.5938 109 1 1484 7001 36197 OWA
4 125 7 7 875 5846 31.2422 974 9500 52298 76000 484884 CWA
4 125 7 7 875 2905 1196.84 323 875 3886 7000 37213 MWA
5 125 7 7 875 283 353.473 88 1 1338 4376 25593 OWA
5 125 7 7 875 4843 356.848 959 8750 47510 70000 441330 CWA
5 125 7 7 875 2813 1196.91 318 875 3976 7000 37933 MWA
6 125 7 7 875 299 353.762 151 1 1526 5251 30009 OWA
6 125 7 7 875 5461 357.184 966 9125 50527 73000 468091 CWA
6 125 7 7 875 2822 1197.29 324 875 3893 7000 37269 MWA
7 125 7 7 875 294 354.641 142 1 1517 5251 30210 OWA
7 125 7 7 875 5808 358.199 982 9625 53583 77000 496039 CWA
7 125 7 7 875 2830 1198.01 329 875 3928 7000 37549 MWA
8 125 7 7 875 318 16.6992 109 1 1109 4376 23964 OWA
8 125 7 7 875 6175 31.6328 985 9750 53459 78000 495922 CWA
8 125 7 7 875 2941 1194.32 328 875 4046 7000 38493 MWA
9 125 7 7 875 298 16.5938 108 1 1358 4376 26208 OWA
9 125 7 7 875 5801 31.4023 998 9375 52250 75000 483625 CWA
9 125 7 7 875 2907 1193.93 335 875 4095 7000 38885 MWA
10 125 7 7 875 311 356.07 138 1 1388 5251 29332 OWA
10 125 7 7 875 6365 359.785 999 9750 54396 78000 503418 CWA
10 125 7 7 875 2836 1197.71 332 875 4074 7000 38717 MWA
11 125 7 7 875 286 358.84 118 1 1243 4376 24973 OWA
11 125 7 7 875 5338 362.234 988 9000 49241 72000 456928 CWA
11 125 7 7 875 2923 1194.5 328 875 4046 7000 38493 MWA
12 125 7 7 875 324 355.625 78 1 1203 4376 24863 OWA
12 125 7 7 875 5585 359.059 980 9375 51450 75000 477225 CWA
12 125 7 7 875 2900 1193.32 326 875 4032 7000 38381 MWA
13 125 7 7 875 283 357.285 108 1 1358 4376 25823 OWA
13 125 7 7 875 4984 360.574 974 8875 49254 71000 456157 CWA
13 125 7 7 875 2991 1195.37 324 875 4018 7000 38269 MWA
14 125 7 7 875 280 16.6641 75 1 1075 3501 20619 OWA
14 125 7 7 875 5366 30.918 970 9125 49829 73000 462507 CWA
14 125 7 7 875 3003 1193.41 323 875 4011 7000 38213 MWA
15 125 7 7 875 323 358.48 125 1 1250 4376 25085 OWA
15 125 7 7 875 6469 362.285 985 10000 55605 80000 514840 CWA
15 125 7 7 875 2922 1196.72 331 875 4067 7000 38661 MWA
16 125 7 7 875 323 359.695 90 1 1090 3501 20578 OWA
16 125 7 7 875 6468 363.402 973 9875 53734 79000 498997 CWA
16 125 7 7 875 2941 1194.41 321 875 3997 7000 38101 MWA
17 125 7 7 875 358 16.7891 113 1 1238 4376 25248 OWA
17 125 7 7 875 7859 33.6562 993 11000 61568 88000 569544 CWA
17 125 7 7 875 3036 1200.21 336 875 4102 7000 38941 MWA
18 125 7 7 875 296 360.141 68 1 1193 4376 24713 OWA
18 125 7 7 875 6302 363.918 980 9625 52669 77000 488727 CWA
18 125 7 7 875 2948 1192.64 322 875 3879 7000 37157 MWA
19 125 7 7 875 298 16.8906 109 1 1234 4376 24999 OWA
19 125 7 7 875 6662 32.3984 980 10125 56024 81000 519067 CWA
19 125 7 7 875 3069 1196.03 329 1000 4757 8000 45056 MWA
20 125 7 7 875 296 360.758 87 1 1087 3501 20687 OWA
20 125 7 7 875 8013 365.074 979 11375 63325 91000 586225 CWA
20 125 7 7 875 2924 1191.26 325 875 4025 7000 38325 MWA
21 125 7 7 875 305 363.395 117 1 1367 5251 28933 OWA
21 125 7 7 875 4554 366.785 971 8500 46839 68000 434212 CWA
21 125 7 7 875 2935 1193.45 323 875 4011 7000 38213 MWA
22 125 7 7 875 306 364.754 89 1 1089 4376 24434 OWA
22 125 7 7 875 6055 368.414 1007 9625 53584 77000 496047 CWA
22 125 7 7 875 2977 1194.11 342 875 4019 7000 38277 MWA
23 125 7 7 875 317 365.816 137 1 1512 6126 33040 OWA
23 125 7 7 875 5590 369.371 986 9500 51847 76000 481276 CWA
23 125 7 7 875 2892 1194.14 322 875 4004 7000 38157 MWA
24 125 7 7 875 296 367.484 88 1 1088 3501 20996 OWA
24 125 7 7 875 5915 370.965 994 9500 52661 76000 487788 CWA
24 125 7 7 875 2918 1196.61 336 875 4227 7000 39941 MWA
25 125 7 7 875 306 16.9805 105 1 1355 4376 25820 OWA
25 125 7 7 875 5476 31.5352 984 9125 50152 73000 465091 CWA
25 125 7 7 875 2992 1191.22 324 875 4018 7000 38269 MWA
26 125 7 7 875 314 365.672 74 1 1074 4376 23754 OWA
26 125 7 7 875 6261 369.391 970 9875 54642 79000 506261 CWA
26 125 7 7 875 2820 1194.78 323 875 4011 7000 38213 MWA
27 125 7 7 875 300 365.941 176 1 1551 5251 29740 OWA
27 125 7 7 875 6407 369.809 957 10125 55552 81000 515291 CWA
27 125 7 7 875 2826 1193.22 317 875 3969 7000 37877 MWA
28 125 7 7 875 304 367 100 1 1350 4376 26165 OWA
28 125 7 7 875 5160 370.332 985 9125 51257 73000 473931 CWA
28 125 7 7 875 2829 1196.15 334 875 4088 7000 38829 MWA
29 125 7 7 875 298 366.258 77 1 1077 3501 20593 OWA
29 125 7 7 875 4533 369.645 978 8375 44699 67000 416217 CWA
29 125 7 7 875 2838 1196.07 322 1000 4701 8000 44608 MWA
30 125 7 7 875 299 16.9648 120 1 1495 5251 30608 OWA
30 125 7 7 875 6561 32.7461 1000 10250 57798 82000 534134 CWA
30 125 7 7 875 2936 1195.39 339 1000 4712 8000 44696 MWA
31 125 7 7 875 318 16.6992 96 1 1346 4376 25916 OWA
31 125 7 7 875 4028 29.8516 993 8000 43553 64000 404424 CWA
31 125 7 7 875 2930 1197.1 327 875 4039 7000 38437 MWA
32 125 7 7 875 293 370.848 144 1 1269 4376 25209 OWA
